Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Loloi,Giada,"3'-7"" x 5'-7""",GIA-03,GIADGIA-03BHML3757,Blush / Multi,885369528163,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-03,GIADGIA-03BHML500R,Blush / Multi,885369528354,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-03,GIADGIA-03BHML507A,Blush / Multi,885369528187,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-03,GIADGIA-03BHML6390,Blush / Multi,885369528224,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-03,GIADGIA-03BHML790R,Blush / Multi,885369528378,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-03,GIADGIA-03BHML7AA0,Blush / Multi,885369528255,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-03,GIADGIA-03BHML90C0,Blush / Multi,885369528286,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-03,GIADGIA-03BHMLA0E0,Blush / Multi,885369528309,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-03,GIADGIA-03BHMLB6F6,Blush / Multi,885369528316,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-03,GIADGIA-03SGGO2740,Sage / Gold,885369527708,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-03,GIADGIA-03SGGO2780,Sage / Gold,885369527722,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-03,GIADGIA-03SGGO27A0,Sage / Gold,885369527746,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-03,GIADGIA-03SGGO27C0,Sage / Gold,885369527777,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-03,GIADGIA-03SGGO320R,Sage / Gold,885369527913,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-03,GIADGIA-03SGGO3757,Sage / Gold,885369527791,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-03,GIADGIA-03SGGO500R,Sage / Gold,885369527920,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-03,GIADGIA-03SGGO507A,Sage / Gold,885369527814,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-03,GIADGIA-03SGGO6390,Sage / Gold,885369527838,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-03,GIADGIA-03SGGO790R,Sage / Gold,885369527937,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-03,GIADGIA-03SGGO7AA0,Sage / Gold,885369527852,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-03,GIADGIA-03SGGO90C0,Sage / Gold,885369527876,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-03,GIADGIA-03SGGOA0E0,Sage / Gold,885369527890,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-03,GIADGIA-03SGGOB6F6,Sage / Gold,885369527906,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-03,GIADGIA-03SIML2740,Silver / Multi,885369527203,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-03,GIADGIA-03SIML2780,Silver / Multi,885369527210,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-03,GIADGIA-03SIML27A0,Silver / Multi,885369527425,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-03,GIADGIA-03SIML27C0,Silver / Multi,885369527432,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-03,GIADGIA-03SIML320R,Silver / Multi,885369527647,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-03,GIADGIA-03SIML3757,Silver / Multi,885369527449,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-03,GIADGIA-03SIML500R,Silver / Multi,885369527654,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-03,GIADGIA-03SIML507A,Silver / Multi,885369527456,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-03,GIADGIA-03SIML6390,Silver / Multi,885369527487,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-03,GIADGIA-03SIML790R,Silver / Multi,885369527678,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-03,GIADGIA-03SIML7AA0,Silver / Multi,885369527517,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-03,GIADGIA-03SIML90C0,Silver / Multi,885369527524,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-03,GIADGIA-03SIMLA0E0,Silver / Multi,885369527609,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-03,GIADGIA-03SIMLB6F6,Silver / Multi,885369527623,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-04,GIADGIA-04IVML2740,Ivory / Multi,885369528408,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-04,GIADGIA-04IVML2780,Ivory / Multi,885369528422,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-04,GIADGIA-04IVML27A0,Ivory / Multi,885369528446,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-04,GIADGIA-04IVML27C0,Ivory / Multi,885369528460,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-04,GIADGIA-04IVML320R,Ivory / Multi,885369528606,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-04,GIADGIA-04IVML3757,Ivory / Multi,885369528484,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-04,GIADGIA-04IVML500R,Ivory / Multi,885369528620,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-04,GIADGIA-04IVML507A,Ivory / Multi,885369528491,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-04,GIADGIA-04IVML6390,Ivory / Multi,885369528514,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-04,GIADGIA-04IVML790R,Ivory / Multi,885369528637,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-04,GIADGIA-04IVML7AA0,Ivory / Multi,885369528538,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-04,GIADGIA-04IVML90C0,Ivory / Multi,885369528545,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-04,GIADGIA-04IVMLA0E0,Ivory / Multi,885369528576,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-04,GIADGIA-04IVMLB6F6,Ivory / Multi,885369528583,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-05,GIADGIA-05GOML2740,Gold / Multi,885369527616,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-05,GIADGIA-05GOML2780,Gold / Multi,885369527630,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-05,GIADGIA-05GOML27A0,Gold / Multi,885369527661,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-05,GIADGIA-05GOML27C0,Gold / Multi,885369527685,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-05,GIADGIA-05GOML320R,Gold / Multi,885369527715,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-05,GIADGIA-05GOML3757,Gold / Multi,885369527739,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-05,GIADGIA-05GOML500R,Gold / Multi,885369527753,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-05,GIADGIA-05GOML507A,Gold / Multi,885369527760,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-05,GIADGIA-05GOML6390,Gold / Multi,885369527784,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-05,GIADGIA-05GOML790R,Gold / Multi,885369527807,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-05,GIADGIA-05GOML7AA0,Gold / Multi,885369527821,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-05,GIADGIA-05GOML90C0,Gold / Multi,885369527845,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-05,GIADGIA-05GOMLA0E0,Gold / Multi,885369527869,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-05,GIADGIA-05GOMLB6F6,Gold / Multi,885369527883,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-05,GIADGIA-05NVML2740,Navy / Multi,885369528682,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-05,GIADGIA-05NVML2780,Navy / Multi,885369528705,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-05,GIADGIA-05NVML27A0,Navy / Multi,885369528729,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-05,GIADGIA-05NVML27C0,Navy / Multi,885369528743,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-05,GIADGIA-05NVML320R,Navy / Multi,885369528828,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-05,GIADGIA-05NVML3757,Navy / Multi,885369528750,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-05,GIADGIA-05NVML500R,Navy / Multi,885369528835,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-05,GIADGIA-05NVML507A,Navy / Multi,885369528767,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-05,GIADGIA-05NVML6390,Navy / Multi,885369528774,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-05,GIADGIA-05NVML790R,Navy / Multi,885369528842,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-05,GIADGIA-05NVML7AA0,Navy / Multi,885369528781,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-05,GIADGIA-05NVML90C0,Navy / Multi,885369528798,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-05,GIADGIA-05NVMLA0E0,Navy / Multi,885369528804,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-05,GIADGIA-05NVMLB6F6,Navy / Multi,885369528811,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-05,GIADGIA-05REML2740,Red / Multi,885369528156,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-05,GIADGIA-05REML2780,Red / Multi,885369528170,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-05,GIADGIA-05REML27A0,Red / Multi,885369528194,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-05,GIADGIA-05REML27C0,Red / Multi,885369528200,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-05,GIADGIA-05REML320R,Red / Multi,885369528217,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-05,GIADGIA-05REML3757,Red / Multi,885369528231,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-05,GIADGIA-05REML500R,Red / Multi,885369528248,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-05,GIADGIA-05REML507A,Red / Multi,885369528262,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-05,GIADGIA-05REML6390,Red / Multi,885369528279,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-05,GIADGIA-05REML790R,Red / Multi,885369528293,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-05,GIADGIA-05REML7AA0,Red / Multi,885369528323,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-05,GIADGIA-05REML90C0,Red / Multi,885369528347,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-05,GIADGIA-05REMLA0E0,Red / Multi,885369528361,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-05,GIADGIA-05REMLB6F6,Red / Multi,885369528385,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-05,GIADGIA-05SISG2740,Silver Sage,885369527975,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-05,GIADGIA-05SISG2780,Silver Sage,885369527982,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-05,GIADGIA-05SISG27A0,Silver Sage,885369527999,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-05,GIADGIA-05SISG27C0,Silver Sage,885369528002,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-05,GIADGIA-05SISG320R,Silver Sage,885369528019,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-05,GIADGIA-05SISG3757,Silver Sage,885369528026,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-05,GIADGIA-05SISG500R,Silver Sage,885369528033,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-05,GIADGIA-05SISG507A,Silver Sage,885369528040,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-05,GIADGIA-05SISG6390,Silver Sage,885369528057,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-05,GIADGIA-05SISG790R,Silver Sage,885369528064,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-05,GIADGIA-05SISG7AA0,Silver Sage,885369528071,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-05,GIADGIA-05SISG90C0,Silver Sage,885369528088,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-05,GIADGIA-05SISGA0E0,Silver Sage,885369528095,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-05,GIADGIA-05SISGB6F6,Silver Sage,885369528101,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-05,GIADGIA-05TCML2740,Terracotta / Multi,885369528439,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-05,GIADGIA-05TCML2780,Terracotta / Multi,885369528453,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-05,GIADGIA-05TCML27A0,Terracotta / Multi,885369528477,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-05,GIADGIA-05TCML27C0,Terracotta / Multi,885369528507,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-05,GIADGIA-05TCML320R,Terracotta / Multi,885369528521,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-05,GIADGIA-05TCML3757,Terracotta / Multi,885369528552,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-05,GIADGIA-05TCML500R,Terracotta / Multi,885369528569,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-05,GIADGIA-05TCML507A,Terracotta / Multi,885369528590,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-05,GIADGIA-05TCML6390,Terracotta / Multi,885369528613,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-05,GIADGIA-05TCML790R,Terracotta / Multi,885369528644,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-05,GIADGIA-05TCML7AA0,Terracotta / Multi,885369528668,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-05,GIADGIA-05TCML90C0,Terracotta / Multi,885369528675,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-05,GIADGIA-05TCMLA0E0,Terracotta / Multi,885369528699,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-05,GIADGIA-05TCMLB6F6,Terracotta / Multi,885369528712,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-06,GIADGIA-06DEML2740,Denim / Multi,885369527234,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-06,GIADGIA-06DEML2780,Denim / Multi,885369527241,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-06,GIADGIA-06DEML27A0,Denim / Multi,885369527258,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-06,GIADGIA-06DEML27C0,Denim / Multi,885369527265,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-06,GIADGIA-06DEML320R,Denim / Multi,885369527272,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-06,GIADGIA-06DEML3757,Denim / Multi,885369527289,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-06,GIADGIA-06DEML500R,Denim / Multi,885369527296,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-06,GIADGIA-06DEML507A,Denim / Multi,885369527302,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-06,GIADGIA-06DEML6390,Denim / Multi,885369527319,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-06,GIADGIA-06DEML790R,Denim / Multi,885369527326,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-06,GIADGIA-06DEML7AA0,Denim / Multi,885369527333,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-06,GIADGIA-06DEML90C0,Denim / Multi,885369527340,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-06,GIADGIA-06DEMLA0E0,Denim / Multi,885369527357,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-06,GIADGIA-06DEMLB6F6,Denim / Multi,885369527364,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-06,GIADGIA-06LJML2740,Lagoon / Multi,885369527388,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-06,GIADGIA-06LJML2780,Lagoon / Multi,885369527395,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-06,GIADGIA-06LJML27A0,Lagoon / Multi,885369527401,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-06,GIADGIA-06LJML27C0,Lagoon / Multi,885369527418,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-06,GIADGIA-06LJML320R,Lagoon / Multi,885369527463,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-06,GIADGIA-06LJML3757,Lagoon / Multi,885369527470,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-06,GIADGIA-06LJML500R,Lagoon / Multi,885369527494,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-06,GIADGIA-06LJML507A,Lagoon / Multi,885369527500,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-06,GIADGIA-06LJML6390,Lagoon / Multi,885369527531,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-06,GIADGIA-06LJML790R,Lagoon / Multi,885369527548,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-06,GIADGIA-06LJML7AA0,Lagoon / Multi,885369527555,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-06,GIADGIA-06LJML90C0,Lagoon / Multi,885369527562,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-06,GIADGIA-06LJMLA0E0,Lagoon / Multi,885369527579,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-06,GIADGIA-06LJMLB6F6,Lagoon / Multi,885369527586,1829.99,,
Loloi,Giana,"2'-6"" x 7'-6""",GH-01,GIANGH-01ANIV2676,Antique Ivory,885369372841,159.99,,
Loloi,Giana,"3'-6"" x 5'-6""",GH-01,GIANGH-01ANIV3656,Antique Ivory,885369372858,179.99,,
Loloi,Giana,"5'-0"" x 7'-6""",GH-01,GIANGH-01ANIV5076,Antique Ivory,885369372865,309.99,,
Loloi,Giana,"7'-9"" x 9'-9""",GH-01,GIANGH-01ANIV7999,Antique Ivory,885369372872,599.99,,
Loloi,Giana,"9'-3"" x 13'",GH-01,GIANGH-01ANIV93D0,Antique Ivory,885369372889,1099.99,,
Loloi,Giana,"12'-0"" x 15'-0""",GH-01,GIANGH-01ANIVC0F0,Antique Ivory,885369372896,1769.99,,
Loloi,Giana,"2'-6"" x 7'-6""",GH-01,GIANGH-01BH002676,Blush,885369372902,159.99,,
Loloi,Giana,"3'-6"" x 5'-6""",GH-01,GIANGH-01BH003656,Blush,885369372919,179.99,,
Loloi,Giana,"5'-0"" x 7'-6""",GH-01,GIANGH-01BH005076,Blush,885369372926,309.99,,
Loloi,Giana,"7'-9"" x 9'-9""",GH-01,GIANGH-01BH007999,Blush,885369372933,599.99,,
Loloi,Giana,"9'-3"" x 13'",GH-01,GIANGH-01BH0093D0,Blush,885369372940,1099.99,,
Loloi,Giana,"12'-0"" x 15'-0""",GH-01,GIANGH-01BH00C0F0,Blush,885369372957,1769.99,,
Loloi,Giana,"2'-6"" x 7'-6""",GH-01,GIANGH-01CC002676,Charcoal,885369373145,159.99,,
Loloi,Giana,"3'-6"" x 5'-6""",GH-01,GIANGH-01CC003656,Charcoal,885369373152,179.99,,
Loloi,Giana,"5'-0"" x 7'-6""",GH-01,GIANGH-01CC005076,Charcoal,885369373169,309.99,,
Loloi,Giana,"7'-9"" x 9'-9""",GH-01,GIANGH-01CC007999,Charcoal,885369373176,599.99,,
Loloi,Giana,"9'-3"" x 13'",GH-01,GIANGH-01CC0093D0,Charcoal,885369373183,1099.99,,
Loloi,Giana,"12'-0"" x 15'-0""",GH-01,GIANGH-01CC00C0F0,Charcoal,885369373190,1769.99,,
Loloi,Giana,"2'-6"" x 7'-6""",GH-01,GIANGH-01GN002676,Granite,885369373022,159.99,,
Loloi,Giana,"3'-6"" x 5'-6""",GH-01,GIANGH-01GN003656,Granite,885369373039,179.99,,
Loloi,Giana,"5'-0"" x 7'-6""",GH-01,GIANGH-01GN005076,Granite,885369373046,309.99,,
Loloi,Giana,"7'-9"" x 9'-9""",GH-01,GIANGH-01GN007999,Granite,885369373053,599.99,,
Loloi,Giana,"9'-3"" x 13'",GH-01,GIANGH-01GN0093D0,Granite,885369373060,1099.99,,
Loloi,Giana,"12'-0"" x 15'-0""",GH-01,GIANGH-01GN00C0F0,Granite,885369373077,1769.99,,
Loloi,Giana,"2'-6"" x 7'-6""",GH-01,GIANGH-01SK002676,Smoke,885369373084,159.99,,
Loloi,Giana,"3'-6"" x 5'-6""",GH-01,GIANGH-01SK003656,Smoke,885369373091,179.99,,
Loloi,Giana,"5'-0"" x 7'-6""",GH-01,GIANGH-01SK005076,Smoke,885369373107,309.99,,
Loloi,Giana,"7'-9"" x 9'-9""",GH-01,GIANGH-01SK007999,Smoke,885369373114,599.99,,
Loloi,Giana,"9'-3"" x 13'",GH-01,GIANGH-01SK0093D0,Smoke,885369373121,1099.99,,
Loloi,Giana,"12'-0"" x 15'-0""",GH-01,GIANGH-01SK00C0F0,Smoke,885369373138,1769.99,,
Loloi,Giana,"2'-6"" x 7'-6""",GH-01,GIANGH-01SPA02676,Spa,885369372964,159.99,,
Loloi,Giana,"3'-6"" x 5'-6""",GH-01,GIANGH-01SPA03656,Spa,885369372971,179.99,,
Loloi,Giana,"5'-0"" x 7'-6""",GH-01,GIANGH-01SPA05076,Spa,885369372988,309.99,,
Loloi,Giana,"7'-9"" x 9'-9""",GH-01,GIANGH-01SPA07999,Spa,885369372995,599.99,,
Loloi,Giana,"9'-3"" x 13'",GH-01,GIANGH-01SPA093D0,Spa,885369373008,1099.99,,
Loloi,Giana,"12'-0"" x 15'-0""",GH-01,GIANGH-01SPA0C0F0,Spa,885369373015,1769.99,,
Loloi,Gigi,"2'-7"" x 4'",GIG-01,GIGIGIG-01GYIV2740,Grey / Ivory,885369742675,29.99,,
Loloi,Gigi,"2'-7"" x 7'-6""",GIG-01,GIGIGIG-01GYIV2776,Grey / Ivory,885369742729,59.99,,
Loloi,Gigi,"2'-7"" x 10'-0""",GIG-01,GIGIGIG-01GYIV27A0,Grey / Ivory,885369742774,79.99,,
Loloi,Gigi,"4'-0"" x 6'-0""",GIG-01,GIGIGIG-01GYIV4060,Grey / Ivory,885369742828,69.99,,
Loloi,Gigi,"5'-3"" x 7'-6""",GIG-01,GIGIGIG-01GYIV5376,Grey / Ivory,885369742873,119.99,,
Loloi,Gigi,"6'-7"" x 9'-2""",GIG-01,GIGIGIG-01GYIV6792,Grey / Ivory,885369742927,199.99,,
Loloi,Gigi,"7'-10"" x 10'",GIG-01,GIGIGIG-01GYIV7AA0,Grey / Ivory,885369742972,259.99,,
Loloi,Gigi,"9'-2"" x 13'",GIG-01,GIGIGIG-01GYIV92D0,Grey / Ivory,885369743023,459.99,,
Loloi,Gigi,"2'-7"" x 4'",GIG-02,GIGIGIG-02IVBB2740,Ivory / Blue,885369742699,29.99,,
Loloi,Gigi,"2'-7"" x 7'-6""",GIG-02,GIGIGIG-02IVBB2776,Ivory / Blue,885369742743,59.99,,
Loloi,Gigi,"2'-7"" x 10'-0""",GIG-02,GIGIGIG-02IVBB27A0,Ivory / Blue,885369742798,79.99,,
Loloi,Gigi,"4'-0"" x 6'-0""",GIG-02,GIGIGIG-02IVBB4060,Ivory / Blue,885369742842,69.99,,
Loloi,Gigi,"5'-3"" x 7'-6""",GIG-02,GIGIGIG-02IVBB5376,Ivory / Blue,885369742897,119.99,,
Loloi,Gigi,"6'-7"" x 9'-2""",GIG-02,GIGIGIG-02IVBB6792,Ivory / Blue,885369742941,199.99,,
Loloi,Gigi,"7'-10"" x 10'",GIG-02,GIGIGIG-02IVBB7AA0,Ivory / Blue,885369742996,259.99,,
Loloi,Gigi,"9'-2"" x 13'",GIG-02,GIGIGIG-02IVBB92D0,Ivory / Blue,885369743047,459.99,,
Loloi,Gigi,"2'-7"" x 4'",GIG-02,GIGIGIG-02IVSN2740,Ivory / Stone,885369742682,29.99,,
Loloi,Gigi,"2'-7"" x 7'-6""",GIG-02,GIGIGIG-02IVSN2776,Ivory / Stone,885369742736,59.99,,
Loloi,Gigi,"2'-7"" x 10'-0""",GIG-02,GIGIGIG-02IVSN27A0,Ivory / Stone,885369742781,79.99,,
Loloi,Gigi,"4'-0"" x 6'-0""",GIG-02,GIGIGIG-02IVSN4060,Ivory / Stone,885369742835,69.99,,
Loloi,Gigi,"5'-3"" x 7'-6""",GIG-02,GIGIGIG-02IVSN5376,Ivory / Stone,885369742880,119.99,,
Loloi,Gigi,"6'-7"" x 9'-2""",GIG-02,GIGIGIG-02IVSN6792,Ivory / Stone,885369742934,199.99,,
Loloi,Gigi,"7'-10"" x 10'",GIG-02,GIGIGIG-02IVSN7AA0,Ivory / Stone,885369742989,259.99,,
Loloi,Gigi,"9'-2"" x 13'",GIG-02,GIGIGIG-02IVSN92D0,Ivory / Stone,885369743030,459.99,,
Loloi,Gigi,"2'-7"" x 4'",GIG-02,GIGIGIG-02NVSN2740,Navy / Stone,885369742705,29.99,,
Loloi,Gigi,"2'-7"" x 7'-6""",GIG-02,GIGIGIG-02NVSN2776,Navy / Stone,885369742750,59.99,,
Loloi,Gigi,"2'-7"" x 10'-0""",GIG-02,GIGIGIG-02NVSN27A0,Navy / Stone,885369742804,79.99,,
Loloi,Gigi,"4'-0"" x 6'-0""",GIG-02,GIGIGIG-02NVSN4060,Navy / Stone,885369742859,69.99,,
Loloi,Gigi,"5'-3"" x 7'-6""",GIG-02,GIGIGIG-02NVSN5376,Navy / Stone,885369742903,119.99,,
Loloi,Gigi,"6'-7"" x 9'-2""",GIG-02,GIGIGIG-02NVSN6792,Navy / Stone,885369742958,199.99,,
Loloi,Gigi,"7'-10"" x 10'",GIG-02,GIGIGIG-02NVSN7AA0,Navy / Stone,885369743009,259.99,,
Loloi,Gigi,"9'-2"" x 13'",GIG-02,GIGIGIG-02NVSN92D0,Navy / Stone,885369743054,459.99,,
Loloi,Gigi,"2'-7"" x 4'",GIG-03,GIGIGIG-03DEIV2740,Denim / Ivory,885369742712,29.99,,
Loloi,Gigi,"2'-7"" x 7'-6""",GIG-03,GIGIGIG-03DEIV2776,Denim / Ivory,885369742767,59.99,,
Loloi,Gigi,"2'-7"" x 10'-0""",GIG-03,GIGIGIG-03DEIV27A0,Denim / Ivory,885369742811,79.99,,
